,0
0,credits
1,97.75
2,108.5
3,124.25
4,135.0
5,132.75
6,130.5
7,128.25
8,152.0
9,149.75
10,147.5
11,197.25
12,221.0
13,218.75
14,216.5
15,214.25
16,225.0
17,222.75
18,220.5
19,218.25
20,216.0
21,242.75
22,240.5
23,238.25
24,236.0
25,233.75
26,231.5
27,229.25
28,227.0
29,224.75
30,222.5
31,220.25
32,247.0
33,244.75
34,242.5
35,328.25
36,342.0
37,352.75
38,350.5
39,348.25
40,346.0
41,343.75
42,341.5
43,352.25
44,350.0
45,360.75
46,358.5
47,356.25
48,380.0
49,377.75
50,395.5
51,393.25
52,391.0
53,388.75
54,386.5
55,384.25
56,470.0
57,480.75
58,478.5
59,476.25
60,474.0
61,535.75
62,533.5
63,531.25
64,529.0
65,526.75
66,524.5
67,522.25
68,546.0
69,543.75
70,541.5
71,539.25
72,553.0
73,638.75
74,636.5
75,660.25
76,658.0
77,655.75
78,653.5
79,651.25
80,649.0
81,646.75
82,644.5
83,642.25
84,640.0
85,637.75
86,635.5
87,633.25
88,662.0
89,659.75
90,657.5
91,655.25
92,653.0
93,716.75
94,714.5
95,712.25
96,710.0
97,707.75
98,718.5
99,716.25
100,714.0
101,852.75
102,850.5
103,848.25
104,872.0
105,869.75
106,867.5
107,878.25
108,876.0
109,873.75
110,871.5
111,869.25
112,867.0
113,864.75
114,862.5
115,860.25
116,946.0
117,956.75
118,954.5
119,952.25
120,950.0
121,947.75
122,945.5
123,943.25
124,954.0
125,951.75
126,949.5
127,960.25
128,984.0
129,1033.75
130,1031.5
131,1029.25
132,1027.0
133,1024.75
134,1035.5
135,1046.25
136,1075.0
137,1072.75
138,1070.5
139,1068.25
140,1066.0
141,1063.75
142,1061.5
143,1059.25
144,1057.0
145,1054.75
146,1052.5
147,1050.25
148,1048.0
149,1058.75
150,1056.5
151,1054.25
152,1052.0
153,1075.75
154,1073.5
155,1071.25
156,1069.0
157,1084.75
158,1082.5
159,1106.25
160,1156.0
161,1153.75
162,1151.5
163,1149.25
164,1147.0
165,1144.75
166,1155.5
167,1153.25
168,1151.0
169,1148.75
170,1146.5
171,1157.25
172,1155.0
173,1152.75
174,1150.5
175,1148.25
176,1146.0
177,1143.75
178,1141.5
179,1139.25
180,1150.0
181,1147.75
182,1145.5
183,1143.25
184,1141.0
185,1138.75
186,1149.5
187,1147.25
188,1145.0
189,1142.75
190,1140.5
191,1138.25
192,1136.0
193,1133.75
194,1131.5
195,1129.25
196,1185.0
197,1182.75
198,1180.5
199,1178.25
200,1176.0
201,1173.75
202,1184.5
203,1182.25
204,1180.0
205,1203.75
206,1201.5
207,1225.25
208,1328.0
209,1325.75
210,1323.5
211,1321.25
212,1332.0
213,1381.75
214,1379.5
215,1403.25
216,1401.0
217,1411.75
218,1409.5
219,1407.25
220,1431.0
221,1454.75
222,1452.5
223,1450.25
224,1448.0
225,1445.75
226,1472.5
227,1470.25
228,1574.0
229,1571.75
230,1569.5
231,1603.25
232,1601.0
233,1598.75
234,1596.5
235,1620.25
236,1796.0
237,1793.75
238,1791.5
239,1841.25
240,1839.0
241,1836.75
242,1834.5
243,1845.25
244,1843.0
245,1840.75
246,1838.5
247,1836.25
248,1834.0
249,1831.75
250,1829.5
251,1827.25
252,1939.0
253,2024.75
254,2035.5
255,2033.25
256,2031.0
257,2085.75
258,2083.5
259,2081.25
260,2117.0
261,2127.75
262,2125.5
263,2123.25
264,2121.0
265,2118.75
266,2116.5
267,2127.25
268,2125.0
269,2122.75
270,2133.5
271,2144.25
272,2142.0
273,2139.75
274,2153.5
275,2239.25
276,2237.0
277,2289.75
278,2287.5
279,2311.25
280,2322.0
281,2319.75
282,2317.5
283,2315.25
284,2401.0
285,2424.75
286,2422.5
287,2433.25
288,2431.0
289,2459.75
290,2475.5
291,2499.25
292,2510.0
293,2564.75
294,2562.5
295,2560.25
296,2558.0
297,2555.75
298,2553.5
299,2551.25
300,2549.0
301,2546.75
302,2544.5
303,2560.25
304,2574.0
305,2571.75
306,2569.5
307,2567.25
308,2565.0
309,2562.75
310,2560.5
311,2558.25
312,2569.0
313,2566.75
314,2597.5
315,2621.25
316,2619.0
317,2616.75
318,2614.5
319,2625.25
320,2623.0
321,2620.75
322,2618.5
323,2629.25
324,2627.0
325,2624.75
326,2622.5
327,2633.25
328,2657.0
329,2654.75
330,2678.5
331,2702.25
332,2716.0
333,2713.75
334,2711.5
335,2722.25
336,2782.0
337,2805.75
338,2816.5
339,2814.25
340,2812.0
341,2809.75
342,2807.5
343,2805.25
344,2841.0
345,2890.75
346,2888.5
347,2938.25
348,2936.0
349,2933.75
350,2957.5
351,2955.25
352,2953.0
353,2950.75
354,2961.5
355,2959.25
356,2957.0
357,2954.75
358,2968.5
359,3006.25
360,3030.0
361,3027.75
362,3025.5
363,3023.25
364,3021.0
365,3018.75
366,3016.5
367,3014.25
368,3012.0
369,3009.75
